ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20160027282,Driving accident,2016/12/18,19:15:00,Collision with a fixed object,Sunday,144.96793746,-37.66071551,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.6
T20160027253,Driving accident,2016/12/18,11:50:00,Collision with vehicle,Sunday,144.93170096,-37.59794232,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.6
T20160027350,Driving accident,2016/12/19,19:15:00,Collision with vehicle,Monday,144.92103987,-37.6854436,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.9
T20160027333,Driving accident,2016/12/19,10:05:00,Collision with a fixed object,Sunday,144.949455,-37.68029502,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.9
T20160027975,Driving accident,2016/12/19,22:30:00,Collision with vehicle,Monday,144.95788531,-37.68948522,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.9
T20160023867,Driving accident,2016/11/02,23:40:00,Collision with vehicle,Tuesday,144.8810034,-37.65372399,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,18.8
T20160023675,Driving accident,2016/11/02,09:54:00,Collision with vehicle,Wednesday,144.82975499,-37.62890484,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.4,18.8
T20160021933,Driving accident,2016/10/10,15:11:00,Collision with vehicle,Monday,144.95535138,-37.67140193,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,16.0
T20160025253,Driving accident,2016/10/10,16:00:00,Collision with vehicle,Monday,144.91825499,-37.68375252,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,16.0
T20170000360,Driving accident,2016/10/10,17:40:00,Collision with vehicle,Sunday,144.88573032,-37.70712778,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.6,16.0
T20160021958,Driving accident,2016/10/10,16:30:00,Collision with vehicle,Monday,144.67587714,-37.53996129,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,16.0
T20160027721,Driving accident,2016/12/24,11:00:00,Collision with vehicle,Saturday,144.91461855,-37.59066576,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.4,34.9
T20160027729,Driving accident,2016/12/24,08:00:00,Collision with a fixed object,Saturday,144.79270333,-37.6309676,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.4,34.9
T20160027750,Driving accident,2016/12/25,00:50:00,Collision with a fixed object,Sunday,144.75270321,-37.58895754,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,36.6
T20160023984,Driving accident,2016/11/06,21:12:00,Collision with vehicle,Sunday,144.93028063,-37.59775954,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.7
T20160024295,Driving accident,2016/11/10,19:00:00,Collision with vehicle,Thursday,144.83385272,-37.6293701,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.1
T20160024341,Driving accident,2016/11/10,20:00:00,Collision with vehicle,Thursday,144.90624117,-37.58688202,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.1
T20160019422,Driving accident,2016/09/05,15:20:00,Collision with vehicle,Sunday,144.9291049,-37.60385852,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.0
T20160019427,Driving accident,2016/09/05,08:15:00,Collision with vehicle,Monday,144.88554231,-37.66983256,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.0
T20160019448,Driving accident,2016/09/05,20:50:00,Collision with vehicle,Sunday,144.93436979,-37.66516703,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.0
T20160023228,Driving accident,2016/09/30,14:55:00,Collision with vehicle,Thursday,144.88303704,-37.68440371,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.8,15.2
T20170000544,Driving accident,2017/01/09,04:05:00,Collision with vehicle,Monday,144.73663396,-37.58118351,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.0
T20170001009,Driving accident,2017/01/09,10:45:00,Collision with vehicle,Monday,144.91374103,-37.68391164,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.0
T20170000615,Driving accident,2016/11/27,16:25:00,Collision with vehicle,Sunday,144.85341213,-37.66983584,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.5
T20160023494,Driving accident,2016/10/30,17:40:00,Collision with vehicle,Sunday,144.91461111,-37.59066266,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.0
T20160019836,Driving accident,2016/09/10,09:55:00,Struck Pedestrian,Saturday,144.85085038,-37.66934827,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,13.4,13.8
T20160024658,Driving accident,2016/06/06,18:30:00,Collision with vehicle,Sunday,144.94404061,-37.60456254,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,5.0,13.2
T20160024803,Driving accident,2016/11/17,11:40:00,Collision with vehicle,Wednesday,144.93038382,-37.65179639,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.9
T20160025034,Driving accident,2016/11/17,16:40:00,Collision with vehicle,Thursday,144.72161038,-37.56992149,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.9
T20170000768,Driving accident,2017/01/13,14:01:00,Collision with vehicle,Friday,144.88592282,-37.70716709,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.0,29.9
T20170000925,Driving accident,2017/01/13,19:45:00,Collision with vehicle,Thursday,144.90999802,-37.63820424,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.0,29.9
T20170000761,Driving accident,2017/01/13,15:40:00,Collision with vehicle,Friday,144.72875458,-37.57562422,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.0,29.9
T20170000775,Driving accident,2017/01/13,19:35:00,Collision with vehicle,Friday,144.88832541,-37.70136219,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.0,29.9
T20160024477,Driving accident,2016/11/13,12:14:00,Collision with vehicle,Sunday,144.90620941,-37.58700769,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,19.1
T20160024475,Driving accident,2016/11/13,12:05:00,Collision with vehicle,Sunday,144.68811812,-37.57612155,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,19.1
T20160027504,Driving accident,2016/11/13,19:30:00,Struck Pedestrian,Sunday,144.91342342,-37.61643337,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,19.1
T20170001967,Driving accident,2017/01/17,20:10:00,Collision with vehicle,Tuesday,144.95794631,-37.6896007,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,38.3
T20170003016,Driving accident,2017/01/17,17:00:00,Collision with vehicle,Tuesday,144.91788848,-37.67941034,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,38.3
T20170000972,Driving accident,2017/01/17,00:25:00,Collision with vehicle,Monday,144.94730969,-37.68848224,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,38.3
T20170000988,Driving accident,2017/01/17,11:36:00,Collision with vehicle,Tuesday,144.97177211,-37.69074466,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,38.3
T20170016538,Driving accident,2017/01/17,12:00:00,Collision with vehicle,Monday,144.88774626,-37.69908968,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,38.3
T20170001376,Driving accident,2017/01/19,13:30:00,Collision with vehicle,Thursday,144.69359865,-37.59527916,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.8
T20170003710,Driving accident,2017/01/19,18:53:00,Collision with vehicle,Thursday,144.92237421,-37.66248529,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.8
T20170001188,Driving accident,2017/01/19,17:40:00,Collision with vehicle,Thursday,144.91544474,-37.69270198,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.8
T20170001203,Driving accident,2017/01/19,18:27:00,Collision with vehicle,Thursday,144.91460734,-37.59064787,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.8
T20170002045,Driving accident,2017/02/02,08:25:00,Collision with vehicle,Thursday,144.92216399,-37.66376212,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.4
T20170004643,Driving accident,2017/02/02,12:00:00,Collision with vehicle,Thursday,144.9513197,-37.64224377,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.4
T20170009144,Driving accident,2017/02/02,19:30:00,Collision with vehicle,Wednesday,144.94657977,-37.64362776,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.4
T20170001432,Driving accident,2017/01/23,16:35:00,Collision with vehicle,Monday,144.94809663,-37.66660669,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,37.4
T20160025537,Driving accident,2016/11/26,07:00:00,No collision and no object struck,Friday,144.69083874,-37.59245165,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,18.9
T20160024116,Driving accident,2016/11/08,17:35:00,Collision with vehicle,Monday,144.94114379,-37.69276568,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.6,18.5
T20160021010,Driving accident,2016/09/27,06:45:00,Struck Pedestrian,Tuesday,144.91829262,-37.68368887,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,9.0,15.5
T20160025158,Driving accident,2016/11/22,02:03:00,Collision with a fixed object,Monday,144.87616062,-37.56407851,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,8.2,13.9
T20160025250,Driving accident,2016/11/22,15:00:00,Collision with vehicle,Tuesday,144.92196011,-37.59683967,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,8.2,13.9
T20170001920,Driving accident,2017/01/31,09:45:00,Collision with a fixed object,Monday,144.88523207,-37.61210981,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.6
T20170001963,Driving accident,2017/01/31,15:46:00,Collision with a fixed object,Tuesday,144.88922075,-37.68274617,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.6
T20160026206,Driving accident,2016/12/04,21:30:00,Collision with vehicle,Sunday,144.94052113,-37.59887549,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.7
T20160026141,Driving accident,2016/12/04,08:30:00,Collision with vehicle,Sunday,144.88263545,-37.62879092,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.7
T20170002425,Driving accident,2017/02/03,21:30:00,Collision with vehicle,Friday,144.88209128,-37.689746,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.4
T20170002492,Driving accident,2016/12/03,13:00:00,Vehicle overturned (no collision),Saturday,144.72751638,-37.57503814,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.2
T20170002550,Driving accident,2017/02/09,07:00:00,Collision with vehicle,Thursday,144.88298226,-37.68496636,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,37.4
T20170002595,Driving accident,2017/02/09,17:10:00,Collision with vehicle,Wednesday,144.93269542,-37.53874799,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,37.4
T20160021846,Driving accident,2016/09/21,16:15:00,Vehicle overturned (no collision),Wednesday,144.9295544,-37.64364889,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.0,15.7
T20160020616,Driving accident,2016/09/21,11:20:00,Collision with vehicle,Tuesday,144.95110912,-37.64318701,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.0,15.7
T20160026707,Driving accident,2016/12/09,15:02:00,Collision with a fixed object,Thursday,144.89325689,-37.56640203,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,18.3
T20170003516,Driving accident,2017/02/21,17:30:00,Collision with vehicle,Tuesday,144.87969282,-37.58989666,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.1
T20170004234,Driving accident,2017/02/21,17:45:00,Collision with vehicle,Monday,144.92564927,-37.64019671,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.1
T20170003513,Driving accident,2017/02/21,18:15:00,Collision with vehicle,Tuesday,144.92640683,-37.67912075,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.1
T20170003825,Driving accident,2017/02/25,07:30:00,Collision with a fixed object,Saturday,144.69321456,-37.59542495,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.6,21.2
T20160027467,Driving accident,2016/12/21,08:07:00,Collision with vehicle,Wednesday,144.90625369,-37.5691704,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20160027518,Driving accident,2016/12/21,17:57:00,Collision with vehicle,Wednesday,144.88314695,-37.70250506,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20170004361,Driving accident,2017/03/03,16:10:00,Collision with vehicle,Friday,144.71504242,-37.58914029,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.3
T20170004378,Driving accident,2017/03/03,19:45:00,Collision with vehicle,Friday,144.92023776,-37.68293263,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.3
T20170004879,Driving accident,2017/03/03,21:30:00,Collision with vehicle,Thursday,144.88173814,-37.69135121,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,27.3
T20170004405,Driving accident,2017/02/26,10:15:00,Collision with vehicle,Sunday,144.90916506,-37.63810699,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.2
T20170003877,Driving accident,2017/02/26,11:08:00,Collision with a fixed object,Sunday,144.84085157,-37.7001724,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.2
T20170004140,Driving accident,2017/02/28,09:00:00,Collision with vehicle,Monday,144.72314581,-37.58332673,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.9
T20170004081,Driving accident,2017/02/28,08:37:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,33.9
T20170004092,Driving accident,2017/02/28,12:59:00,Collision with a fixed object,Tuesday,144.91313424,-37.65725503,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,33.9
T20170004063,Driving accident,2017/02/28,12:45:00,collision with some other object,Tuesday,144.88332804,-37.60523158,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.9
T20170004078,Driving accident,2017/02/28,08:20:00,Collision with vehicle,Monday,144.88498391,-37.63532103,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.9
T20160022830,Driving accident,2016/10/21,15:35:00,Struck Pedestrian,Thursday,144.9142718,-37.59260857,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.3
T20160022792,Driving accident,2016/10/21,12:05:00,Collision with vehicle,Friday,144.88584165,-37.61454221,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.3
T20160025895,Driving accident,2016/12/01,05:48:00,Collision with vehicle,Wednesday,144.84826557,-37.65840938,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,24.6
T20170004261,Driving accident,2017/03/02,11:50:00,Collision with vehicle,Thursday,144.73246633,-37.57777341,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.1
T20160023357,Driving accident,2016/10/28,17:27:00,Collision with vehicle,Thursday,144.95162221,-37.69206112,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,17.4
T20160023568,Driving accident,2016/10/28,13:00:00,Collision with vehicle,Friday,144.85266454,-37.67185827,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,17.4
T20160028143,Driving accident,2016/12/31,13:45:00,Collision with vehicle,Friday,144.9194195,-37.67753888,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.2
T20170000006,Driving accident,2016/12/31,22:33:00,Collision with vehicle,Friday,144.88081703,-37.63997008,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.2
T20170004683,Driving accident,2017/03/07,20:48:00,Struck Pedestrian,Tuesday,144.91826812,-37.63539402,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.9
T20170004676,Driving accident,2017/03/07,15:35:00,Collision with vehicle,Tuesday,144.92820625,-37.66449303,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.9
T20170000291,Driving accident,2017/01/04,07:56:00,Collision with vehicle,Wednesday,144.90492392,-37.68118041,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.2
T20170000182,Driving accident,2017/01/04,17:05:00,Collision with a fixed object,Wednesday,144.92803824,-37.6093958,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.2
T20170005574,Driving accident,2017/03/19,13:30:00,Collision with a fixed object,Sunday,144.95836875,-37.67826072,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,34.6
T20160026907,Driving accident,2016/12/13,16:01:00,Collision with vehicle,Tuesday,144.95147862,-37.64533018,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.9
T20170001163,Driving accident,2016/12/13,11:30:00,Collision with vehicle,Tuesday,144.95761912,-37.68951001,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.9
T20160023926,Driving accident,2016/11/05,20:26:00,Struck animal,Saturday,144.9470672,-37.53173728,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,0.0,16.5
T20170005179,Driving accident,2017/03/14,14:17:00,Collision with vehicle,Monday,144.95209263,-37.64738872,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.9
T20170005153,Driving accident,2017/03/14,14:25:00,Collision with vehicle,Tuesday,144.88161966,-37.69248603,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.9
T20160027001,Driving accident,2016/12/14,20:20:00,Collision with vehicle,Wednesday,144.92904377,-37.6038133,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.9
T20160026927,Driving accident,2016/12/14,02:00:00,Collision with vehicle,Wednesday,144.88750276,-37.70608497,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,19.9
T20170002260,Driving accident,2016/12/14,12:35:00,Collision with a fixed object,Tuesday,144.92830302,-37.65653177,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.9
T20170005672,Driving accident,2017/02/18,07:30:00,Collision with vehicle,Friday,144.90560459,-37.5943298,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.3
T20160027032,Driving accident,2016/12/15,08:53:00,Collision with vehicle,Wednesday,144.72339681,-37.58299567,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.7
T20170000105,Driving accident,2016/12/15,19:45:00,Collision with vehicle,Thursday,144.92700452,-37.68616009,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.7
T20170005414,Driving accident,2017/03/17,15:00:00,Collision with vehicle,Friday,144.88169478,-37.70742469,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.9
T20170005438,Driving accident,2017/03/17,19:40:00,Collision with vehicle,Thursday,144.88903077,-37.68074694,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.9
T20170005504,Driving accident,2017/03/18,14:40:00,Collision with vehicle,Saturday,144.94655969,-37.53321913,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,30.7
T20170005494,Driving accident,2017/03/18,16:30:00,Collision with vehicle,Saturday,144.9496217,-37.516283,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,0.0,30.7
T20170005465,Driving accident,2017/03/18,00:15:00,Struck Pedestrian,Friday,144.93201142,-37.57563767,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.7
T20170000871,Driving accident,2017/01/15,11:22:00,Collision with a fixed object,Sunday,144.91186487,-37.608129,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.6
